,cathsm_coverage,cathsm_oligo_lddt,cathsm_qmean4,cathsm_single_chain_lddt,cathsm_template,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_qmean4,sm_qmeandisco,sm_rank,sm_single_chain_lddt,sm_template,sm_weighted_lddt,target,target_length
337,1.0,0.40986912061679703,-6.37,0.40986913442611694,3hi4.2.C,0.40986913442611694,hit4,21,6,247,1.0,0.8871061897276079,0.38,0.8860793079573678,1,0.88710618019104,6ap6.1.A,0.88710618019104,20180825_00000076_1,272
338,1.0,0.7255290886571291,-1.85,0.7255290746688843,4ldu.1.A,0.7255290746688843,hit2,6,1,95,1.0,0.6839334757400061,-2.79,0.7992222156789568,1,0.6839334964752197,1wid.1.A,0.6839334964752197,20180901_00000002_1,124
339,1.0,0.7255290886571291,-1.85,0.7255290746688843,4ldu.1.A,0.7255290746688843,hit2,6,1,95,0.5666666626930237,0.12186316394119442,-1.77,0.5296078464564156,2,0.12186316400766373,2ec9.1.D,0.12186316400766373,20180901_00000002_1,124
340,0.9910714030265808,0.6126249669655346,-2.34,0.6126249432563782,1wid.1.A,0.6126249432563782,hit1,3,2,115,0.9732142686843872,0.6373283013516736,-2.79,0.7796330219561901,1,0.6373283267021179,1wid.1.A,0.6373283267021179,20180901_00000002_1,124
341,0.9910714030265808,0.6126249669655346,-2.34,0.6126249432563782,1wid.1.A,0.6126249432563782,hit1,3,2,115,0.4553571343421936,0.0875187732449836,-1.77,0.5296078464564156,2,0.08751877397298813,2ec9.1.D,0.08751877397298813,20180901_00000002_1,124
342,1.0,0.4397090236766052,-2.58,0.43970903754234314,1yel.1.A,0.43970903754234314,hit4,6,3,95,1.0,0.6839334757400061,-2.79,0.7992222156789568,1,0.6839334964752197,1wid.1.A,0.6839334964752197,20180901_00000002_1,124
343,1.0,0.4397090236766052,-2.58,0.43970903754234314,1yel.1.A,0.43970903754234314,hit4,6,3,95,0.5666666626930237,0.12186316394119442,-1.77,0.5296078464564156,2,0.12186316400766373,2ec9.1.D,0.12186316400766373,20180901_00000002_1,124
344,0.9756097793579102,0.417096809620559,-2.87,0.4170968234539032,2cbz.1.A,0.4170968234539032,hit2,51,1,94,0.707317054271698,0.44256218768875955,-5.52,0.6221874970942736,1,0.44256219267845154,4aur.1.A,0.44256219267845154,20180901_00000023_2,614
345,0.9756097793579102,0.417096809620559,-2.87,0.4170968234539032,2cbz.1.A,0.4170968234539032,hit2,51,1,94,1.0,0.7203475921146559,-3.29,0.6384090930223465,2,0.7203475832939148,2j69.1.A,0.7203475832939148,20180901_00000023_2,614
346,0.9756097793579102,0.417096809620559,-2.87,0.4170968234539032,2cbz.1.A,0.4170968234539032,hit2,51,1,94,1.0,0.7263329855581792,-3.6,0.6372727270830761,3,0.72633296251297,2w6d.1.B,0.72633296251297,20180901_00000023_2,614
347,0.9756097793579102,0.417096809620559,-2.87,0.4170968234539032,2cbz.1.A,0.4170968234539032,hit2,51,1,94,1.0,0.6045247377958377,-5.73,0.5079545514150099,4,0.6045247316360474,6dlv.1.C,0.6045247316360474,20180901_00000023_2,614
348,0.9756097793579102,0.417096809620559,-2.87,0.4170968234539032,2cbz.1.A,0.4170968234539032,hit2,51,1,94,0.5609756112098694,0.40675965076052933,-5.27,0.6084615416251696,5,0.406759649515152,2j69.1.A,0.406759649515152,20180901_00000023_2,614
349,1.0,0.8370779679823894,-1.21,0.8370779752731323,2cjp.2.A,0.8370779752731323,hit1,37,1,352,1.0,0.4337200561963651,-1.22,0.8353639333214187,1,0.8674401044845581,5xmd.2.A,0.43372005224227905,20180901_00000029_1,352
350,1.0,0.7398137348584919,-2.9,0.7398137450218201,3hzo.1.B,0.7398137450218201,hit7,50,2,159,1.0,0.47544511115482985,-1.22,0.9072727477008646,1,0.9508902430534363,5xmd.2.A,0.47544512152671814,20180901_00000029_1,352
351,1.0,0.5589167905593756,-3.77,0.5589168071746826,1x2e.1.A,0.5589168071746826,hit6,44,3,181,1.0,0.47046973727002417,-1.22,0.9020652362833852,1,0.9409394860267639,5xmd.2.A,0.47046974301338196,20180901_00000029_1,352
352,1.0,0.5778097795043826,-4.06,0.577809751033783,4io0.1.A,0.577809751033783,hit2,43,4,350,1.0,0.4330354567967388,-1.22,0.8343993600990091,1,0.8660709261894226,5xmd.2.A,0.4330354630947113,20180901_00000029_1,352
353,0.9354838728904724,0.2897990277034728,-4.8,0.2897990345954895,1j1i.1.A,0.2897990345954895,hit10,32,5,158,1.0,0.4727893628899072,-1.22,0.904032277484094,1,0.9455787539482117,5xmd.2.A,0.47278937697410583,20180901_00000029_1,352
354,1.0,0.4820833933977224,-5.14,0.48208338022232056,3u1t.2.A,0.48208338022232056,hit3,37,6,351,1.0,0.43348214285714287,-1.22,0.8352222315375767,1,0.8669642806053162,5xmd.2.A,0.4334821403026581,20180901_00000029_1,352
355,1.0,0.4554926845658084,-5.43,0.45549267530441284,5hzg.2.A,0.45549267530441284,hit5,59,7,164,1.0,0.47427475640673206,-1.22,0.9064622844727535,1,0.9485495090484619,5xmd.2.A,0.47427475452423096,20180901_00000029_1,352
356,0.9936708807945251,0.2947482875143493,-6.96,0.2947482764720917,4qla.1.A,0.2947482764720917,hit4,35,8,350,1.0,0.4335330559582644,-1.22,0.8348892497582526,1,0.8670660853385925,5xmd.2.A,0.43353304266929626,20180901_00000029_1,352
357,1.0,0.7421011556592618,0.02,0.7421011328697205,5dnf.1.I,0.7421011328697205,hit1,8,1,68,1.0,0.36369763665316035,-0.84,0.8505737757096525,1,0.7273952960968018,1u4p.1.A,0.3636976480484009,20180901_00000032_1,69
358,1.0,0.7412506054033565,-0.84,0.7412506341934204,3ona.1.B,0.7412506341934204,hit7,19,2,67,1.0,0.3891743351091832,-0.84,0.8615306177917792,1,0.7783486843109131,1u4p.1.A,0.38917434215545654,20180901_00000032_1,69
359,1.0,0.49089866494148093,-1.13,0.49089866876602173,2mgs.1.B,0.49089866876602173,hit6,27,3,67,1.0,0.39612127271657943,-0.84,0.8614634217285528,1,0.7922425270080566,1u4p.1.A,0.3961212635040283,20180901_00000032_1,69
360,1.0,0.5112769346860065,-1.98,0.5112769603729248,2jyo.1.A,0.5112769603729248,hit2,11,4,67,1.0,0.3690555043179341,-0.84,0.8589473737959277,1,0.7381110191345215,1u4p.1.A,0.36905550956726074,20180901_00000032_1,69
361,1.0,0.6571437686430269,-2.04,0.657143771648407,2mp1.1.A,0.657143771648407,hit3,7,5,67,1.0,0.3669864892887336,-0.84,0.8561475457715206,1,0.73397296667099,1u4p.1.A,0.366986483335495,20180901_00000032_1,69
362,1.0,0.6130810769986028,-2.15,0.6130810976028442,4oik.1.B,0.6130810976028442,hit8,10,6,63,1.0,0.3712260677466863,-0.84,0.8650925992815582,1,0.7424521446228027,1u4p.1.A,0.37122607231140137,20180901_00000032_1,69
363,1.0,0.582513953930429,-2.19,0.5825139284133911,1j9o.1.A,0.5825139284133911,hit4,11,7,66,1.0,0.370960704349479,-0.84,0.8634821485195842,1,0.7419214248657227,1u4p.1.A,0.37096071243286133,20180901_00000032_1,69
364,1.0,0.48827888270618697,-2.94,0.48827889561653137,2nwg.1.B,0.48827889561653137,hit5,10,8,64,1.0,0.37174949038620464,-0.84,0.8647272792729465,1,0.7434989809989929,1u4p.1.A,0.37174949049949646,20180901_00000032_1,69
365,1.0,0.7540148103293848,-1.13,0.754014790058136,1asq.1.B,0.754014790058136,hit1,389,1,470,1.0,0.9585651389572216,0.94,0.8713414734456597,1,0.9585651159286499,5mhw.1.A,0.9585651159286499,20180901_00000048_1,495
366,1.0,0.9116893080778613,-0.07,0.911689281463623,1sof.1.H,0.911689281463623,hit1,1,1,155,1.0,0.03851380038805097,-0.69,0.8781451679846292,1,0.9243311882019043,4tof.1.A,0.03851379950841268,20180901_00000053_1,158
367,1.0,0.9116893080778613,-0.07,0.911689281463623,1sof.1.H,0.911689281463623,hit1,1,1,155,0.4350649416446686,0.17903100579319978,-1.95,0.7364179011601121,2,0.17903099954128265,2cn6.1.A,0.17903099954128265,20180901_00000053_1,158
368,1.0,0.9052754050909504,-0.46,0.9052754044532776,3fvb.1.B,0.9052754044532776,hit2,1,2,151,1.0,0.03844383274843844,-0.69,0.8796854375246871,1,0.922652006149292,4tof.1.A,0.03844383358955383,20180901_00000053_1,158
369,1.0,0.9052754050909504,-0.46,0.9052754044532776,3fvb.1.B,0.9052754044532776,hit2,1,2,151,0.443708598613739,0.1843104704068409,-1.95,0.7364179011601121,2,0.18431046605110168,2cn6.1.A,0.18431046605110168,20180901_00000053_1,158
370,1.0,0.7937246461370245,-1.49,0.7937246561050415,3r2s.1.A,0.7937246561050415,hit3,1,3,154,1.0,0.03851380038805097,-0.69,0.8787337732037682,1,0.9243311882019043,4tof.1.A,0.03851379950841268,20180901_00000053_1,158
371,1.0,0.7937246461370245,-1.49,0.7937246561050415,3r2s.1.A,0.7937246561050415,hit3,1,3,154,0.4350649416446686,0.17903100579319978,-1.95,0.7364179011601121,2,0.17903099954128265,2cn6.1.A,0.17903099954128265,20180901_00000053_1,158
372,1.0,0.5953051878769953,-1.93,0.5953052043914795,3oj5.1.X,0.5953052043914795,hit5,8,4,146,1.0,0.03871012609643331,-0.69,0.8830275848436413,1,0.9290430545806885,4tof.1.A,0.03871012727419535,20180901_00000053_1,158
373,1.0,0.5953051878769953,-1.93,0.5953052043914795,3oj5.1.X,0.5953052043914795,hit5,8,4,146,0.48201438784599304,0.20583279634070334,-1.95,0.7364179011601121,2,0.20583279430866241,2cn6.1.A,0.20583279430866241,20180901_00000053_1,158
374,1.0,0.8448410857209141,-0.41,0.8448410630226135,4irn.1.A,0.8448410630226135,hit1,248,1,379,1.0,0.20078877160422226,-3.0,0.7892424149269407,1,0.8031550645828247,3mdd.1.A,0.20078876614570618,20180901_00000058_1,402
375,1.0,0.7335448241349728,-0.89,0.7335448265075684,2wbi.1.B,0.7335448265075684,hit11,253,2,377,1.0,0.20304948884758364,-3.0,0.7914999908208847,1,0.8121979832649231,3mdd.1.A,0.20304949581623077,20180901_00000058_1,402
376,0.9636363387107849,0.7746353379909365,-1.41,0.7746353149414062,3pfd.1.D,0.7746353149414062,hit9,124,3,233,1.0,0.2032794011203424,-3.0,0.7642045384103602,1,0.8131176233291626,3mdd.1.A,0.20327940583229065,20180901_00000058_1,402
377,0.9622641801834106,0.7133511297468892,-1.58,0.7133511304855347,2jif.1.D,0.7133511304855347,hit6,128,4,233,1.0,0.2023772641621539,-3.0,0.7641509366485307,1,0.8095090389251709,3mdd.1.A,0.20237725973129272,20180901_00000058_1,402
378,1.0,0.7959109224468138,-1.64,0.7959108948707581,3b96.1.A,0.7959108948707581,hit10,123,5,228,1.0,0.20370406835027444,-3.0,0.7654245211830679,1,0.8148162961006165,3mdd.1.A,0.2037040740251541,20180901_00000058_1,402
379,1.0,0.7491540174053836,-1.87,0.7491540312767029,1jqi.1.B,0.7491540312767029,hit7,126,6,234,1.0,0.20315776158672333,-3.0,0.7642889837606237,1,0.8126310706138611,3mdd.1.A,0.20315776765346527,20180901_00000058_1,402
380,0.9537037014961243,0.7629530184885489,-1.92,0.7629530429840088,1rx0.1.D,0.7629530429840088,hit4,126,7,233,1.0,0.2030613996370948,-3.0,0.7643749929136701,1,0.8122456073760986,3mdd.1.A,0.20306140184402466,20180901_00000058_1,402
381,1.0,0.763848049630322,-2.01,0.763848066329956,3owa.2.B,0.763848066329956,hit5,123,8,226,1.0,0.2043973612645534,-3.0,0.7666586468426081,1,0.8175894618034363,3mdd.1.A,0.20439736545085907,20180901_00000058_1,402
382,1.0,0.647303538310484,-2.02,0.6473035216331482,3fcj.1.D,0.6473035216331482,hit12,249,9,368,1.0,0.20095412560456744,-3.0,0.788958323871096,1,0.8038164973258972,3mdd.1.A,0.2009541243314743,20180901_00000058_1,402
383,1.0,0.8175695158826647,-2.36,0.8175694942474365,1buc.1.B,0.8175694942474365,hit2,124,10,234,1.0,0.20337535848997787,-3.0,0.7641216145979391,1,0.8135014176368713,3mdd.1.A,0.20337535440921783,20180901_00000058_1,402
384,0.9918032884597778,0.6344030635443901,-3.15,0.6344030499458313,4irn.1.A,0.6344030499458313,hit3,1,11,122,1.0,0.14526303356257816,-3.0,0.6996516345343629,1,0.5810521245002747,3mdd.1.A,0.14526303112506866,20180901_00000058_1,402
385,1.0,0.7805006228589224,-3.89,0.7805006504058838,3mde.1.B,0.7805006504058838,hit8,123,12,233,1.0,0.2033434872313921,-3.0,0.7640765695958525,1,0.8133739233016968,3mdd.1.A,0.2033434808254242,20180901_00000058_1,402
386,1.0,0.7820912309167343,-0.48,0.7820912599563599,1j8e.1.A,0.7820912599563599,hit2,79,1,114,1.0,0.7810771443321779,-5.47,0.6744444403383467,1,0.7810771465301514,4e0s.1.B,0.7810771465301514,20180901_00000106_1,529
387,1.0,0.7820912309167343,-0.48,0.7820912599563599,1j8e.1.A,0.7820912599563599,hit2,79,1,114,0.0,0.0,-5.06,,2,0.0,2rd7.1.A,0.0,20180901_00000106_1,529
388,1.0,0.7820912309167343,-0.48,0.7820912599563599,1j8e.1.A,0.7820912599563599,hit2,79,1,114,0.0,0.0,-4.99,,3,0.0,3nsj.1.A,0.0,20180901_00000106_1,529
389,1.0,0.7820912309167343,-0.48,0.7820912599563599,1j8e.1.A,0.7820912599563599,hit2,79,1,114,0.0,0.0,-6.61,,4,0.0,4ov8.1.A,0.0,20180901_00000106_1,529
390,1.0,0.7820912309167343,-0.48,0.7820912599563599,1j8e.1.A,0.7820912599563599,hit2,79,1,114,1.0,0.7318017552916882,-2.72,0.6486111034949621,5,0.7318017482757568,5b4y.1.A,0.7318017482757568,20180901_00000106_1,529
391,0.9428571462631226,0.7266128110353237,-1.03,0.7266128063201904,2fcw.1.B,0.7266128063201904,hit1,80,2,114,1.0,0.7895343520176809,-5.47,0.6794285672051567,1,0.789534330368042,4e0s.1.B,0.789534330368042,20180901_00000106_1,529
392,0.9428571462631226,0.7266128110353237,-1.03,0.7266128063201904,2fcw.1.B,0.7266128063201904,hit1,80,2,114,0.0,0.0,-5.06,,2,0.0,2rd7.1.A,0.0,20180901_00000106_1,529
393,0.9428571462631226,0.7266128110353237,-1.03,0.7266128063201904,2fcw.1.B,0.7266128063201904,hit1,80,2,114,0.0,0.0,-4.99,,3,0.0,3nsj.1.A,0.0,20180901_00000106_1,529
394,0.9428571462631226,0.7266128110353237,-1.03,0.7266128063201904,2fcw.1.B,0.7266128063201904,hit1,80,2,114,0.0,0.0,-6.61,,4,0.0,4ov8.1.A,0.0,20180901_00000106_1,529
395,0.9428571462631226,0.7266128110353237,-1.03,0.7266128063201904,2fcw.1.B,0.7266128063201904,hit1,80,2,114,1.0,0.7459227222497428,-2.72,0.656571420601436,5,0.7459227442741394,5b4y.1.A,0.7459227442741394,20180901_00000106_1,529
396,1.0,0.6242202905549519,-1.21,0.6242203116416931,2m96.1.A,0.6242203116416931,hit9,82,3,114,1.0,0.7955350315908085,-5.47,0.6812121163715016,1,0.7955350279808044,4e0s.1.B,0.7955350279808044,20180901_00000106_1,529
397,1.0,0.6242202905549519,-1.21,0.6242203116416931,2m96.1.A,0.6242203116416931,hit9,82,3,114,0.0,0.0,-5.06,,2,0.0,2rd7.1.A,0.0,20180901_00000106_1,529
398,1.0,0.6242202905549519,-1.21,0.6242203116416931,2m96.1.A,0.6242203116416931,hit9,82,3,114,0.0,0.0,-4.99,,3,0.0,3nsj.1.A,0.0,20180901_00000106_1,529
399,1.0,0.6242202905549519,-1.21,0.6242203116416931,2m96.1.A,0.6242203116416931,hit9,82,3,114,0.0,0.0,-6.61,,4,0.0,4ov8.1.A,0.0,20180901_00000106_1,529
400,1.0,0.6242202905549519,-1.21,0.6242203116416931,2m96.1.A,0.6242203116416931,hit9,82,3,114,1.0,0.7723550243470563,-2.72,0.6715151432788733,5,0.7723550200462341,5b4y.1.A,0.7723550200462341,20180901_00000106_1,529
401,1.0,0.6328946358683141,-1.56,0.6328946352005005,1ldl.1.A,0.6328946352005005,hit7,77,4,112,1.0,0.7753625968843527,-5.47,0.6719444410668479,1,0.7753626108169556,4e0s.1.B,0.7753626108169556,20180901_00000106_1,529
402,1.0,0.6328946358683141,-1.56,0.6328946352005005,1ldl.1.A,0.6328946352005005,hit7,77,4,112,0.0,0.0,-5.06,,2,0.0,2rd7.1.A,0.0,20180901_00000106_1,529
403,1.0,0.6328946358683141,-1.56,0.6328946352005005,1ldl.1.A,0.6328946352005005,hit7,77,4,112,0.0,0.0,-4.99,,3,0.0,3nsj.1.A,0.0,20180901_00000106_1,529
404,1.0,0.6328946358683141,-1.56,0.6328946352005005,1ldl.1.A,0.6328946352005005,hit7,77,4,112,0.0,0.0,-6.61,,4,0.0,4ov8.1.A,0.0,20180901_00000106_1,529
405,1.0,0.6328946358683141,-1.56,0.6328946352005005,1ldl.1.A,0.6328946352005005,hit7,77,4,112,1.0,0.7424794720282404,-2.72,0.6472222151027786,5,0.7424794435501099,5b4y.1.A,0.7424794435501099,20180901_00000106_1,529
406,1.0,0.5978804191098721,-2.15,0.5978804230690002,1n7d.1.A,0.5978804230690002,hit11,82,5,110,1.0,0.8178530231663943,-5.47,0.6931034408766648,1,0.8178530335426331,4e0s.1.B,0.8178530335426331,20180901_00000106_1,529
407,1.0,0.5978804191098721,-2.15,0.5978804230690002,1n7d.1.A,0.5978804230690002,hit11,82,5,110,0.0,0.0,-5.06,,2,0.0,2rd7.1.A,0.0,20180901_00000106_1,529
408,1.0,0.5978804191098721,-2.15,0.5978804230690002,1n7d.1.A,0.5978804230690002,hit11,82,5,110,0.0,0.0,-4.99,,3,0.0,3nsj.1.A,0.0,20180901_00000106_1,529
409,1.0,0.5978804191098721,-2.15,0.5978804230690002,1n7d.1.A,0.5978804230690002,hit11,82,5,110,0.0,0.0,-6.61,,4,0.0,4ov8.1.A,0.0,20180901_00000106_1,529
410,1.0,0.5978804191098721,-2.15,0.5978804230690002,1n7d.1.A,0.5978804230690002,hit11,82,5,110,1.0,0.8127222916466403,-2.72,0.6951724044207869,5,0.8127222657203674,5b4y.1.A,0.8127222657203674,20180901_00000106_1,529
411,1.0,0.5191662364481157,-2.34,0.5191662311553955,2fyl.1.B,0.5191662311553955,hit3,79,6,114,1.0,0.7810771443321779,-5.47,0.6744444403383467,1,0.7810771465301514,4e0s.1.B,0.7810771465301514,20180901_00000106_1,529
412,1.0,0.5191662364481157,-2.34,0.5191662311553955,2fyl.1.B,0.5191662311553955,hit3,79,6,114,0.0,0.0,-5.06,,2,0.0,2rd7.1.A,0.0,20180901_00000106_1,529
413,1.0,0.5191662364481157,-2.34,0.5191662311553955,2fyl.1.B,0.5191662311553955,hit3,79,6,114,0.0,0.0,-4.99,,3,0.0,3nsj.1.A,0.0,20180901_00000106_1,529
414,1.0,0.5191662364481157,-2.34,0.5191662311553955,2fyl.1.B,0.5191662311553955,hit3,79,6,114,0.0,0.0,-6.61,,4,0.0,4ov8.1.A,0.0,20180901_00000106_1,529
415,1.0,0.5191662364481157,-2.34,0.5191662311553955,2fyl.1.B,0.5191662311553955,hit3,79,6,114,1.0,0.7318017552916882,-2.72,0.6486111034949621,5,0.7318017482757568,5b4y.1.A,0.7318017482757568,20180901_00000106_1,529
416,1.0,0.6750472856050546,-2.67,0.6750472784042358,1cr8.1.A,0.6750472784042358,hit6,82,7,114,1.0,0.7955350315908085,-5.47,0.6812121163715016,1,0.7955350279808044,4e0s.1.B,0.7955350279808044,20180901_00000106_1,529
417,1.0,0.6750472856050546,-2.67,0.6750472784042358,1cr8.1.A,0.6750472784042358,hit6,82,7,114,0.0,0.0,-5.06,,2,0.0,2rd7.1.A,0.0,20180901_00000106_1,529
418,1.0,0.6750472856050546,-2.67,0.6750472784042358,1cr8.1.A,0.6750472784042358,hit6,82,7,114,0.0,0.0,-4.99,,3,0.0,3nsj.1.A,0.0,20180901_00000106_1,529
419,1.0,0.6750472856050546,-2.67,0.6750472784042358,1cr8.1.A,0.6750472784042358,hit6,82,7,114,0.0,0.0,-6.61,,4,0.0,4ov8.1.A,0.0,20180901_00000106_1,529
420,1.0,0.6750472856050546,-2.67,0.6750472784042358,1cr8.1.A,0.6750472784042358,hit6,82,7,114,1.0,0.7723550243470563,-2.72,0.6715151432788733,5,0.7723550200462341,5b4y.1.A,0.7723550200462341,20180901_00000106_1,529
421,1.0,0.6588721468605312,-2.88,0.658872127532959,2lgp.1.A,0.658872127532959,hit5,80,8,112,1.0,0.7913755990577532,-5.47,0.6866666620427911,1,0.7913755774497986,4e0s.1.B,0.7913755774497986,20180901_00000106_1,529
422,1.0,0.6588721468605312,-2.88,0.658872127532959,2lgp.1.A,0.658872127532959,hit5,80,8,112,0.0,0.0,-5.06,,2,0.0,2rd7.1.A,0.0,20180901_00000106_1,529
423,1.0,0.6588721468605312,-2.88,0.658872127532959,2lgp.1.A,0.658872127532959,hit5,80,8,112,0.0,0.0,-4.99,,3,0.0,3nsj.1.A,0.0,20180901_00000106_1,529
424,1.0,0.6588721468605312,-2.88,0.658872127532959,2lgp.1.A,0.658872127532959,hit5,80,8,112,0.0,0.0,-6.61,,4,0.0,4ov8.1.A,0.0,20180901_00000106_1,529
425,1.0,0.6588721468605312,-2.88,0.658872127532959,2lgp.1.A,0.658872127532959,hit5,80,8,112,1.0,0.7695658354317277,-2.72,0.6696969613884435,5,0.7695658206939697,5b4y.1.A,0.7695658206939697,20180901_00000106_1,529
426,0.9964285492897034,0.8078660736422453,-1.03,0.807866096496582,4tqo.4.C,0.807866096496582,hit1,29,1,616,1.0,0.4254984789451506,-1.88,0.8163180318819422,1,0.8509969711303711,4mae.1.A,0.42549848556518555,20180901_00000121_1,617
427,0.9964285492897034,0.8078660736422453,-1.03,0.807866096496582,4tqo.4.C,0.807866096496582,hit1,29,1,616,0.6160714030265808,0.16785903163435859,-5.67,0.509623192358708,2,0.1678590327501297,2iaa.1.A,0.1678590327501297,20180901_00000121_1,617
428,0.995555579662323,0.9404140414041404,-0.18,0.9404140710830688,1t61.1.E,0.9404140710830688,hit1,3,1,228,1.0,0.9540287064420728,-0.33,0.8625663801104622,1,0.9540287256240845,1li1.1.A,0.9540287256240845,20180908_00000004_1,229
429,1.0,0.921100455061824,-0.76,0.9211004376411438,1li1.1.E,0.9211004376411438,hit1,3,1,228,1.0,0.9257676295415892,-0.32,0.8556888930002848,1,0.9257676005363464,1li1.1.A,0.9257676005363464,20180908_00000005_1,230
430,0.9951456189155579,0.7392591693067079,-1.36,0.7392591834068298,1t61.1.F,0.7392591834068298,hit1,5,1,228,1.0,0.7383207194722536,-1.36,0.824553576298058,1,0.7383207082748413,1li1.1.C,0.7383207082748413,20180908_00000006_1,230
431,1.0,0.808067428078025,-0.94,0.8080674409866333,1k0d.2.B,0.8080674409866333,hit8,6,1,78,1.0,0.4166911966717689,-3.46,0.7893150632512079,1,0.8333823680877686,4png.1.A,0.4166911840438843,20180908_00000023_1,233
432,1.0,0.8092032918307261,-1.1,0.8092032670974731,1gnw.1.B,0.8092032670974731,hit4,4,2,79,1.0,0.41595869840256344,-3.46,0.7899999951845721,1,0.831917405128479,4png.1.A,0.4159587025642395,20180908_00000023_1,233
433,1.0,0.7172812538821484,-1.19,0.7172812819480896,2c3t.2.B,0.7172812819480896,hit2,23,3,79,1.0,0.4107002360346184,-3.46,0.7892982426442599,1,0.8214004635810852,4png.1.A,0.4107002317905426,20180908_00000023_1,233
434,1.0,0.6416080680977054,-1.31,0.6416080594062805,3pr8.2.B,0.6416080594062805,hit10,17,4,77,1.0,0.41983715766099183,-3.46,0.7909016350253684,1,0.8396742939949036,4png.1.A,0.4198371469974518,20180908_00000023_1,233
435,1.0,0.7246899229245164,-3.12,0.7246899008750916,1aw9.1.A,0.7246899008750916,hit6,3,5,79,1.0,0.41651539791793124,-3.46,0.7904545405468384,1,0.8330308198928833,4png.1.A,0.41651540994644165,20180908_00000023_1,233
436,1.0,0.6879380064152263,-3.66,0.6879380345344543,1bye.2.B,0.6879380345344543,hit3,13,6,80,1.0,0.4136813821620225,-3.46,0.7898529364782221,1,0.8273627758026123,4png.1.A,0.41368138790130615,20180908_00000023_1,233
437,1.0,0.6545648426449788,-4.5,0.6545648574829102,4pnf.4.B,0.6545648574829102,hit1,84,7,191,1.0,0.3474610295851014,-3.46,0.7203240669159977,1,0.6949220299720764,4png.1.A,0.3474610149860382,20180908_00000023_1,233
438,1.0,0.7319636287126179,0.25,0.7319636344909668,2vu5.1.A,0.7319636344909668,hit4,4,1,140,1.0,0.4526699857267149,0.28,0.8705109588421174,1,0.9053399562835693,3vgt.1.A,0.45266997814178467,20180908_00000035_1,143
439,1.0,0.8993605454555794,0.11,0.8993605375289917,3pj9.1.B,0.8993605375289917,hit1,3,2,139,1.0,0.4523742842032834,0.28,0.8705839519083065,1,0.9047485589981079,3vgt.1.A,0.45237427949905396,20180908_00000035_1,143
440,1.0,0.8289704793447252,-0.07,0.8289704918861389,3bbf.1.F,0.8289704918861389,hit5,4,3,139,1.0,0.4529207827020325,0.28,0.8711029514670372,1,0.905841588973999,3vgt.1.A,0.4529207944869995,20180908_00000035_1,143
441,0.9927007555961609,0.8316946540576504,-0.35,0.8316946625709534,1wkl.1.B,0.8316946625709534,hit3,4,4,140,1.0,0.4526699857267149,0.28,0.8705109588421174,1,0.9053399562835693,3vgt.1.A,0.45266997814178467,20180908_00000035_1,143
442,0.9928057789802551,0.9038315512382795,-0.37,0.9038315415382385,3vgv.8.B,0.9038315415382385,hit2,1,5,139,0.9928057789802551,0.4493684858847947,0.28,0.869855082553366,1,0.8987369537353516,3vgt.1.A,0.4493684768676758,20180908_00000035_1,143
