,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
920,0.992385804653,0.0493305135257,0.183852821589,0.0615704130432,hit1,1,1,395,1.0,0.814963846162,0.838786840439,0.835742486319,20181215_00000091_1,2
921,1.0,0.836487930316,0.836487948895,0.836487948895,hit1,64,1,440,1.0,0.816149653212,0.816149652004,0.816149652004,20181215_00000136_1,2
922,1.0,0.829451280931,0.829451262951,0.829451262951,hit1,64,1,440,1.0,0.809297118017,0.809297144413,0.809297144413,20181215_00000136_1,2
923,1.0,0.576666514825,0.576666533947,0.576666533947,hit3,231,2,409,1.0,0.871870391354,0.871870398521,0.871870398521,20181215_00000136_1,2
924,1.0,0.571205844358,0.571205854416,0.571205854416,hit3,231,2,409,1.0,0.85640089759,0.85640090704,0.85640090704,20181215_00000136_1,2
925,0.992779791355,0.166320614655,0.166320621967,0.166320621967,hit2,127,3,409,1.0,0.842221709211,0.842221736908,0.842221736908,20181215_00000136_1,2
926,0.992831528187,0.164369449185,0.164369449019,0.164369449019,hit2,127,3,409,1.0,0.832684859323,0.832684874535,0.832684874535,20181215_00000136_1,2
927,1.0,0.161079194874,0.81946593523,0.205109590847,hit4,21,1,116,1.0,0.83950645258,0.886438786983,0.858790308345,20181215_00000140_1,2
928,1.0,0.147013981752,0.828366518021,0.206972811309,hit5,17,2,122,1.0,0.84188157811,0.881730020046,0.857398914966,20181215_00000140_1,2
929,1.0,0.157211481479,0.79978954792,0.20018465672,hit2,21,3,116,1.0,0.83950645258,0.886438786983,0.858790308345,20181215_00000140_1,2
930,1.0,0.118725156111,0.690754830837,0.171059184326,hit3,15,4,127,1.0,0.815330617538,0.881730020046,0.849795882721,20181215_00000140_1,2
931,1.0,0.342923459007,0.781028091908,0.388607703148,hit3,11,1,222,1.0,0.808277027027,0.799505352974,0.798744199533,20181215_00000142_1,2
932,0.995815873146,0.106274230887,0.23652459681,0.117915444239,hit1,4,2,242,1.0,0.813043412115,0.805522620678,0.805360140104,20181215_00000142_1,2
933,1.0,0.336714962871,0.782650649548,0.390490453863,hit4,37,3,176,1.0,0.825464946086,0.817729532719,0.816265267178,20181215_00000142_1,2
934,1.0,0.362235208823,0.8051430583,0.401447244956,hit2,4,4,243,1.0,0.810609082425,0.80291056633,0.802752710839,20181215_00000142_1,2
935,0.992647051811,0.0921944268524,0.228494822979,0.11391291035,hit5,6,5,141,1.0,0.865783987756,0.860607922077,0.859421664442,20181215_00000142_1,2
936,1.0,0.649344639619,0.649344623089,0.649344623089,hit1,26,1,187,1.0,0.524329885292,0.524329900742,0.524329900742,20181215_00000148_1,2
937,1.0,0.66322022582,0.663220226765,0.663220226765,hit1,26,1,187,1.0,0.533991481938,0.533991456032,0.533991456032,20181215_00000148_1,2
938,1.0,0.6541326522,0.654132664204,0.654132664204,hit1,26,1,187,1.0,0.524697175135,0.524697184563,0.524697184563,20181215_00000148_1,2
939,1.0,0.364774373364,0.868030786514,0.434015393257,hit1,95,1,294,1.0,0.847643812172,0.870124340057,0.869836062193,20181215_00000160_1,2
940,1.0,0.6590352651,0.659035265446,0.659035265446,hit1,39,1,134,1.0,0.718425538861,0.718425512314,0.718425512314,20181222_00000024_1,2
941,1.0,0.653578016493,0.653578042984,0.653578042984,hit1,39,1,134,1.0,0.713460286458,0.71346026659,0.71346026659,20181222_00000024_1,2
942,1.0,0.657974102902,0.657974123955,0.657974123955,hit1,39,1,134,1.0,0.7177460134,0.717746019363,0.717746019363,20181222_00000024_1,2
943,1.0,0.657983204746,0.657983183861,0.657983183861,hit1,39,1,134,1.0,0.717596804717,0.717596828938,0.717596828938,20181222_00000024_1,2
944,1.0,0.639244937778,0.639244914055,0.639244914055,hit1,39,1,134,1.0,0.697921431706,0.697921454906,0.697921454906,20181222_00000024_1,2
945,1.0,0.64928219034,0.649282217026,0.649282217026,hit1,39,1,134,1.0,0.709200932291,0.709200918674,0.709200918674,20181222_00000024_1,2
946,1.0,0.821282890561,0.821282863617,0.821282863617,hit1,13,1,239,0.991189420223,0.826525923309,0.82652592659,0.82652592659,20181222_00000029_1,2
947,1.0,0.833524618071,0.833524644375,0.833524644375,hit1,13,1,239,0.991189420223,0.837271144743,0.837271153927,0.837271153927,20181222_00000029_1,2
948,1.0,0.391205848506,0.833524644375,0.417832705583,hit1,13,1,239,0.991189420223,0.392964240657,0.837271153927,0.419710771497,20181222_00000029_1,2
949,1.0,0.69548186343,0.695481836796,0.695481836796,hit5,40,2,233,1.0,0.854923791297,0.854923784733,0.854923784733,20181222_00000029_1,2
950,1.0,0.699292908389,0.699292898178,0.699292898178,hit5,40,2,233,1.0,0.859324123896,0.859324097633,0.859324097633,20181222_00000029_1,2
951,1.0,0.321985283958,0.699292898178,0.349286223576,hit5,40,2,233,1.0,0.395670710693,0.859324097633,0.429219386715,20181222_00000029_1,2
952,1.0,0.593931173583,0.59393119812,0.59393119812,hit3,31,3,239,1.0,0.852231151693,0.852231144905,0.852231144905,20181222_00000029_1,2
953,1.0,0.590837659604,0.590837657452,0.590837657452,hit3,31,3,239,1.0,0.860166347068,0.860166370869,0.860166370869,20181222_00000029_1,2
954,1.0,0.27464142641,0.590837657452,0.295845464609,hit3,31,3,239,1.0,0.399834554667,0.860166370869,0.43070429994,20181222_00000029_1,2
955,1.0,0.671406707172,0.671406686306,0.671406686306,hit2,251,4,456,1.0,0.481716398239,0.481716394424,0.481716394424,20181222_00000029_1,2
956,1.0,0.669946250202,0.6699462533,0.6699462533,hit2,251,4,456,1.0,0.482523076822,0.482523083687,0.482523083687,20181222_00000029_1,2
957,1.0,0.334943874096,0.6699462533,0.334943875645,hit2,251,4,456,1.0,0.241240470624,0.482523083687,0.241240474056,20181222_00000029_1,2
958,1.0,0.605043907602,0.605043888092,0.605043888092,hit4,31,5,237,1.0,0.851459678212,0.851459681988,0.851459681988,20181222_00000029_1,2
959,1.0,0.604299335379,0.60429930687,0.60429930687,hit4,31,5,237,1.0,0.859316385449,0.859316408634,0.859316408634,20181222_00000029_1,2
960,1.0,0.280705179774,0.60429930687,0.302566563253,hit4,31,5,237,1.0,0.399164034011,0.859316408634,0.430251052006,20181222_00000029_1,2
961,1.0,0.363078920315,0.363078922033,0.363078922033,hit7,251,6,456,1.0,0.481716398239,0.481716394424,0.481716394424,20181222_00000029_1,2
962,1.0,0.364351789298,0.364351779222,0.364351779222,hit7,251,6,456,1.0,0.482523076822,0.482523083687,0.482523083687,20181222_00000029_1,2
963,1.0,0.182159986424,0.364351779222,0.182159981386,hit7,251,6,456,1.0,0.241240470624,0.482523083687,0.241240474056,20181222_00000029_1,2
964,0.979591846466,0.048957882527,0.103916987777,0.0519582857689,hit1,2,1,295,1.0,0.408738615261,0.827536046505,0.413767352703,20181222_00000032_1,2
965,1.0,0.321221654622,0.642443299294,0.321221649647,hit2,298,2,392,1.0,0.43630336822,0.872614502907,0.43630336225,20181222_00000032_1,2
966,1.0,0.874928252295,0.874928236008,0.874928236008,hit1,764,1,924,0.0,0.0,0.0,0.0,20181222_00000059_1,2
967,1.0,0.761046146693,0.761046171188,0.761046171188,hit2,765,2,924,0.0,0.0,0.0,0.0,20181222_00000059_1,2
968,1.0,0.475627505637,0.47562751174,0.47562751174,hit3,768,3,901,0.0,0.0,0.0,0.0,20181222_00000059_1,2
969,1.0,0.257102700586,0.781739413738,0.314662845707,hit1,2,1,125,1.0,0.265879282598,0.808425247669,0.325404328479,20181222_00000061_1,2
970,1.0,0.219088004964,0.695205152035,0.263544648463,hit2,2,2,105,1.0,0.262760691787,0.83378636837,0.316079267683,20181222_00000061_1,2
971,1.0,0.241028114825,0.685706377029,0.277340338932,hit3,127,3,222,1.0,0.324954386839,0.924470126629,0.373910564115,20181222_00000061_1,2
972,1.0,0.199730964764,0.580928683281,0.22976414922,hit7,131,4,221,1.0,0.317790817265,0.924312353134,0.365576442589,20181222_00000061_1,2
973,1.0,0.161009729546,0.459433734417,0.187586168771,hit4,11,5,97,1.0,0.301288278287,0.859712004662,0.351019241993,20181222_00000061_1,2
974,1.0,0.231841034088,0.676805794239,0.267118375206,hit5,130,6,221,1.0,0.316678030568,0.924467623234,0.364864325262,20181222_00000061_1,2
975,1.0,0.206804639918,0.669409573078,0.239788758877,hit6,131,7,214,1.0,0.286664420693,0.927909076214,0.332385694326,20181222_00000061_1,2
976,1.0,0.263922469102,0.698388040066,0.355147416936,hit1,27,1,82,1.0,0.264013642196,0.698629260063,0.35527008321,20181222_00000084_1,2
977,0.994186043739,0.0603020982071,0.37386059761,0.0622652827037,hit1,211,1,382,1.0,0.0859115866701,0.532322466373,0.0887085137854,20181222_00000108_1,2
978,0.990825712681,0.37998885591,0.760230779648,0.379993000789,hit1,15,1,232,1.0,0.793839803314,0.795717954636,0.79383910612,20181229_00000005_1,2
979,1.0,0.383248675502,0.766493618488,0.383248670325,hit2,77,1,169,1.0,0.796251827104,0.818531215191,0.796251822421,20181229_00000025_1,2
980,1.0,0.3759086958,0.751813769341,0.375908710108,hit1,77,2,169,1.0,0.796251827104,0.818531215191,0.796251822421,20181229_00000025_1,2
981,1.0,0.737223685153,0.737223684788,0.737223684788,hit1,2,1,336,1.0,0.397074734881,0.794149458408,0.397074729204,20181229_00000027_1,2
982,1.0,0.740963688276,0.740963697433,0.740963697433,hit1,2,1,336,1.0,0.398633947032,0.797267913818,0.398633956909,20181229_00000027_1,2
983,1.0,0.275637188646,0.275637179613,0.275637179613,hit8,3,2,135,1.0,0.417340059213,0.834680140018,0.417340070009,20181229_00000027_1,2
984,1.0,0.276430258222,0.276430249214,0.276430249214,hit8,3,2,135,1.0,0.418899484586,0.837798953056,0.418899476528,20181229_00000027_1,2
985,0.993975877762,0.267693365455,0.267693370581,0.267693370581,hit2,1,3,332,1.0,0.396203816336,0.792407631874,0.396203815937,20181229_00000027_1,2
986,0.993975877762,0.267792700842,0.267792701721,0.267792701721,hit2,1,3,332,1.0,0.397707804019,0.795415580273,0.397707790136,20181229_00000027_1,2
987,1.0,0.74389084552,0.743890821934,0.743890821934,hit1,2,1,336,1.0,0.830834983101,0.830834984779,0.830834984779,20181229_00000037_1,2
988,1.0,0.74320295133,0.743202924728,0.743202924728,hit1,2,1,336,1.0,0.830975558161,0.830975532532,0.830975532532,20181229_00000037_1,2
989,1.0,0.267092798735,0.26709279418,0.26709279418,hit7,3,2,133,1.0,0.877075045032,0.877075016499,0.877075016499,20181229_00000037_1,2
990,1.0,0.266834651986,0.266834646463,0.266834646463,hit7,3,2,133,1.0,0.875955025651,0.875955045223,0.875955045223,20181229_00000037_1,2
991,0.993975877762,0.275456417321,0.275456428528,0.275456428528,hit2,1,3,332,1.0,0.829362677475,0.829362690449,0.829362690449,20181229_00000037_1,2
992,0.993975877762,0.27550032129,0.275500327349,0.275500327349,hit2,1,3,332,1.0,0.82950122016,0.829501211643,0.829501211643,20181229_00000037_1,2
993,1.0,0.655648583119,0.655648589134,0.655648589134,hit2,23,1,152,1.0,0.512208289135,0.512208282948,0.512208282948,20181229_00000041_1,2
994,1.0,0.605174202442,0.605174183846,0.605174183846,hit3,32,2,151,1.0,0.512078244886,0.512078225613,0.512078225613,20181229_00000041_1,2
995,1.0,0.565219952289,0.565219938755,0.565219938755,hit1,23,3,166,1.0,0.486251141239,0.486251145601,0.486251145601,20181229_00000041_1,2
996,1.0,0.223304744726,0.483405530453,0.242141253915,hit1,9,1,250,1.0,0.209849509979,0.454277932644,0.227551033877,20181229_00000045_1,2
997,1.0,0.874770433422,0.874770462513,0.874770462513,hit1,247,1,349,1.0,0.784377096043,0.784377098083,0.784377098083,20181229_00000060_1,2
998,1.0,0.415154775085,0.830309569836,0.415154784918,hit2,1,1,109,1.0,0.715781979432,0.749671816826,0.715781956911,20181229_00000062_1,2
999,1.0,0.377743054109,0.860570073128,0.430285036564,hit1,110,2,434,1.0,0.845513470469,0.848615944386,0.84609875083,20181229_00000062_1,2
1000,1.0,0.221093911374,0.442858278751,0.221093905651,hit6,312,1,471,1.0,0.601336557271,0.608198940754,0.601336566182,20190105_00000038_1,2
1001,1.0,0.110257583286,0.442858278751,0.110546952826,hit6,312,1,471,1.0,0.29978913436,0.606362581253,0.300575928474,20190105_00000038_1,2
1002,1.0,0.220896914372,0.442465603352,0.220896918678,hit6,312,1,471,1.0,0.601412559404,0.607542157173,0.601412570806,20190105_00000038_1,2
1003,1.0,0.110171538874,0.442465603352,0.110448459339,hit6,312,1,471,1.0,0.300074339121,0.607964396477,0.300828573133,20190105_00000038_1,2
1004,1.0,0.224946450023,0.450808852911,0.224946443653,hit4,309,2,487,1.0,0.609584651337,0.61758595705,0.609584677352,20190105_00000038_1,2
1005,1.0,0.111623964422,0.450808852911,0.112473221826,hit4,309,2,487,1.0,0.302490905841,0.61758595705,0.304792338676,20190105_00000038_1,2
1006,1.0,0.225046310801,0.450886130333,0.225046304409,hit4,309,2,487,1.0,0.609387057367,0.616633057594,0.609387065602,20190105_00000038_1,2
1007,1.0,0.111716857315,0.450886130333,0.112523152204,hit4,309,2,487,1.0,0.30261980884,0.617238044739,0.304803913554,20190105_00000038_1,2
1008,0.975103735924,0.271125933124,0.553364813328,0.276554241943,hit2,51,3,291,1.0,0.635878873418,0.640045821667,0.638775460555,20190105_00000038_1,2
1009,0.975103735924,0.124286960242,0.55506747961,0.13883114944,hit2,51,3,291,1.0,0.290330272512,0.640045821667,0.319387730278,20190105_00000038_1,2
1010,0.975103735924,0.271521908163,0.555000662804,0.276877738683,hit2,51,3,291,1.0,0.63357895722,0.639029026031,0.636480697225,20190105_00000038_1,2
1011,0.975103735924,0.124049899283,0.555000126362,0.138438429712,hit2,51,3,291,1.0,0.28953649163,0.638360023499,0.318326121138,20190105_00000038_1,2
1012,1.0,0.200623575691,0.401878774166,0.200623580472,hit5,310,4,476,1.0,0.602449695608,0.609857738018,0.602449713483,20190105_00000038_1,2
1013,1.0,0.0995803233574,0.400806754827,0.100359170802,hit5,310,4,476,1.0,0.298887168903,0.609857738018,0.301224856741,20190105_00000038_1,2
1014,1.0,0.200474976033,0.401622354984,0.200474973907,hit5,310,4,476,1.0,0.602346899927,0.608947575092,0.602346921262,20190105_00000038_1,2
1015,1.0,0.0994955306887,0.401622354984,0.100237486954,hit5,310,4,476,1.0,0.299035225207,0.609336674213,0.301265195056,20190105_00000038_1,2
1016,1.0,0.691602886743,0.691602885723,0.691602885723,hit2,332,1,449,1.0,0.413318071496,0.826636135578,0.413318067789,20190105_00000039_1,2
1017,1.0,0.722792154643,0.72279214859,0.72279214859,hit1,312,2,677,1.0,0.367577661845,0.735155344009,0.367577672005,20190105_00000039_1,2
1018,1.0,0.577780392684,0.577780365944,0.577780365944,hit3,68,3,143,1.0,0.37286007262,0.745720148087,0.372860074043,20190105_00000039_1,2
1019,1.0,0.41380608089,0.828029632568,0.414014816284,hit1,191,1,306,1.0,0.959937496201,0.961516439915,0.960178434849,20190105_00000048_1,2
1020,1.0,0.333616914208,0.773827016354,0.386913508177,hit3,36,2,123,1.0,0.939612220799,0.941725432873,0.937944948673,20190105_00000048_1,2
1021,1.0,0.410597900583,0.821312010288,0.410656005144,hit2,207,3,305,1.0,0.959904137815,0.962841510773,0.959974735975,20190105_00000048_1,2
1022,1.0,0.310585571644,0.621588468552,0.310794234276,hit4,192,4,288,1.0,0.964226705457,0.965443909168,0.96455052495,20190105_00000048_1,2
1023,1.0,0.403060941197,0.598287880421,0.426119798082,hit1,14,1,304,0.986062705517,0.397573834015,0.590143024921,0.420318771027,20190105_00000049_1,2
1024,0.992932856083,0.237038488164,0.351612567902,0.250939709543,hit2,18,2,304,0.992932856083,0.404661657799,0.600257456303,0.428393196052,20190105_00000049_1,2
1025,1.0,0.418755765767,0.737817406654,0.461541864645,hit2,1,1,121,1.0,0.464226618442,0.817933797836,0.511658693336,20190105_00000049_2,2
1026,1.0,0.440334477731,0.778507173061,0.484032458353,hit1,1,2,124,1.0,0.463615475388,0.819667756557,0.509623819751,20190105_00000049_2,2
1027,0.988505721092,0.373810414958,0.727990686893,0.401529222594,hit3,14,3,100,1.0,0.449692042646,0.875769078732,0.483037604307,20190105_00000049_2,2
1028,1.0,0.226946514762,0.438316226006,0.241547781861,hit6,13,4,98,1.0,0.45878451543,0.886079728603,0.488301779167,20190105_00000049_2,2
1029,1.0,0.283768192254,0.525714576244,0.314597881493,hit7,11,5,122,1.0,0.440664890837,0.816384553909,0.488540479471,20190105_00000049_2,2
1030,1.0,0.26645672375,0.496403425932,0.294830183214,hit8,11,6,124,1.0,0.43877752768,0.817433536053,0.485500434948,20190105_00000049_2,2
1031,1.0,0.215047028099,0.400976091623,0.238782238232,hit4,13,7,122,1.0,0.436710389381,0.814289033413,0.484911100757,20190105_00000049_2,2
1032,1.0,0.454243113137,0.867397248745,0.45424311611,hit1,3,1,107,0.0,0.0,0.0,0.0,20190105_00000064_1,2
1033,1.0,0.440377411227,0.852468669415,0.440377422656,hit1,3,1,107,0.0,0.0,0.0,0.0,20190105_00000064_1,2
1034,1.0,0.778419220139,0.778419196606,0.778419196606,hit3,360,1,428,1.0,0.8348119743,0.834811985493,0.834811985493,20190105_00000105_1,2
1035,1.0,0.774619495205,0.774619519711,0.774619519711,hit3,360,1,428,1.0,0.832124624266,0.832124650478,0.832124650478,20190105_00000105_1,2
1036,1.0,0.829491966577,0.829491972923,0.829491972923,hit2,360,2,427,1.0,0.834320534183,0.834320545197,0.834320545197,20190105_00000105_1,2
1037,1.0,0.826542992684,0.826542973518,0.826542973518,hit2,360,2,427,1.0,0.831335460623,0.831335484982,0.831335484982,20190105_00000105_1,2
1038,0.929577469826,0.107400227356,0.178783833981,0.108021887134,hit5,20,3,90,1.0,0.466444724128,0.776467382908,0.469144609622,20190105_00000105_1,2
1039,0.929577469826,0.10731339847,0.176814779639,0.107918391306,hit5,20,3,90,1.0,0.474635105914,0.782031953335,0.477310949491,20190105_00000105_1,2
1040,1.0,0.429789122384,0.874801278114,0.431695040293,hit5,10,1,132,0.975609779358,0.837047608752,0.848636984825,0.837577246811,20190105_00000106_1,2
1041,1.0,0.438331955172,0.891964435577,0.440133105348,hit3,10,2,131,0.975409865379,0.838251904502,0.849944531918,0.838762912006,20190105_00000106_1,2
1042,0.991935491562,0.123189937548,0.250746816397,0.123728319618,hit4,9,3,132,0.967741906643,0.824995789553,0.836301207542,0.825465095367,20190105_00000106_1,2
1043,1.0,0.409262703083,0.855828821659,0.42794384946,hit1,136,4,423,1.0,0.859848975488,0.894370496273,0.86055263699,20190105_00000106_1,2
1044,1.0,0.381686214351,0.799069344997,0.399453616319,hit2,143,5,426,1.0,0.85948065298,0.894732296467,0.860182739512,20190105_00000106_1,2
1045,1.0,0.345323948846,0.804870545864,0.405933970629,hit4,11,1,176,1.0,0.852891957132,0.866169035435,0.853178053658,20190105_00000108_1,2
1046,1.0,0.39307329314,0.859041810036,0.431707325258,hit2,4,2,251,0.995967745781,0.853080093647,0.859901309013,0.853077302346,20190105_00000108_1,2
1047,1.0,0.362724777581,0.80877918005,0.406657088595,hit1,10,3,229,1.0,0.855726199773,0.864965558052,0.856260996944,20190105_00000108_1,2
1048,1.0,0.346012232908,0.758453190327,0.381212564348,hit3,6,4,249,1.0,0.859983313046,0.867868244648,0.860682693896,20190105_00000108_1,2
1049,1.0,0.185850290826,0.457428246737,0.224692743912,hit5,21,5,135,1.0,0.871201138553,0.891981244087,0.873441246237,20190105_00000108_1,2
1050,0.985754966736,0.284349565854,0.951556861401,0.31718329223,hit1,7,1,357,0.985754966736,0.950423808746,0.956416189671,0.95471663646,20190105_00000109_1,2
1051,1.0,0.173263304385,0.798705995083,0.19943370295,hit1,5,1,213,0.97549021244,0.747814690755,0.768474578857,0.766336474422,20190112_00000013_1,2
1052,0.995934963226,0.0499328206148,0.247713595629,0.06189620176,hit6,33,1,279,0.995934963226,0.767830027743,0.774108231068,0.767840407669,20190112_00000020_1,2
1053,1.0,0.15674933836,0.77771294117,0.194223256108,hit2,36,2,279,1.0,0.77149239629,0.77563726902,0.770934669804,20190112_00000020_1,2
1054,0.99180328846,0.0424985687706,0.209797680378,0.0526586607981,hit4,36,3,279,1.0,0.77149239629,0.77563726902,0.770934669804,20190112_00000020_1,2
1055,1.0,0.147988754247,0.736898779869,0.18403627346,hit15,37,4,280,1.0,0.767582979459,0.773022711277,0.768308721317,20190112_00000020_1,2
1056,1.0,0.148775768414,0.734290242195,0.184283771555,hit27,35,5,279,1.0,0.770977496777,0.776431143284,0.770414678999,20190112_00000020_1,2
1057,1.0,0.142391485146,0.701874673367,0.17614636723,hit22,34,6,278,0.995918393135,0.767994598388,0.774122476578,0.768138477313,20190112_00000020_1,2
1058,1.0,0.149484052475,0.736892282963,0.184108426282,hit13,34,7,276,0.995884776115,0.767093751111,0.773647367954,0.767705710182,20190112_00000020_1,2
1059,1.0,0.150500945655,0.741435587406,0.186102904769,hit7,37,8,279,1.0,0.769460283721,0.773975670338,0.769249243363,20190112_00000020_1,2
1060,1.0,0.153769436504,0.762840509415,0.190610975395,hit1,34,9,279,0.995934963226,0.767830027743,0.774108231068,0.767840407669,20190112_00000020_1,2
1061,1.0,0.140959231973,0.702204227448,0.174711951152,hit17,39,10,279,1.0,0.767857608983,0.771834313869,0.767302554549,20190112_00000020_1,2
1062,1.0,0.141033909339,0.700755655766,0.174334704777,hit18,35,11,278,1.0,0.771175202317,0.776464819908,0.770734959211,20190112_00000020_1,2
1063,1.0,0.141217324362,0.69970023632,0.175615441262,hit10,37,12,280,1.0,0.767582979459,0.773022711277,0.768308721317,20190112_00000020_1,2
1064,1.0,0.157243614567,0.736420571804,0.184772883682,hit20,37,13,230,1.0,0.755334329116,0.769857823849,0.764219930096,20190112_00000020_1,2
1065,1.0,0.14985103789,0.738233864307,0.185299261164,hit11,37,14,279,1.0,0.769460283721,0.773975670338,0.769249243363,20190112_00000020_1,2
1066,1.0,0.140705468752,0.700736165047,0.174343784259,hit5,36,15,279,1.0,0.77149239629,0.77563726902,0.770934669804,20190112_00000020_1,2
1067,1.0,0.143533359775,0.708564221859,0.17784773857,hit14,36,16,279,1.0,0.77149239629,0.77563726902,0.770934669804,20190112_00000020_1,2
1068,1.0,0.142693468493,0.673601984978,0.167675378773,hit21,37,17,230,1.0,0.755334329116,0.769857823849,0.764219930096,20190112_00000020_1,2
1069,1.0,0.137017874201,0.681021630764,0.169423904334,hit19,36,18,278,1.0,0.771818093807,0.775672078133,0.771376358509,20190112_00000020_1,2
1070,0.995867788792,0.0494423043504,0.246060505509,0.0612171094717,hit23,38,19,279,1.0,0.76837015951,0.774093985558,0.767936814118,20190112_00000020_1,2
1071,1.0,0.134920663799,0.671926915646,0.167176017255,hit8,36,20,279,1.0,0.77149239629,0.77563726902,0.770934669804,20190112_00000020_1,2
1072,1.0,0.137509734329,0.686052143574,0.171338687264,hit3,36,21,280,1.0,0.769607719996,0.774679124355,0.769988761833,20190112_00000020_1,2
1073,0.995934963226,0.0475357243506,0.236916422844,0.0589247857186,hit9,34,22,279,0.995934963226,0.767830027743,0.774108231068,0.767840407669,20190112_00000020_1,2
1074,0.974874377251,0.0311436680693,0.145553708076,0.0365843658346,hit12,35,23,233,1.0,0.752868139157,0.765103459358,0.7609704116,20190112_00000020_1,2
1075,1.0,0.11643210471,0.543745577335,0.136726440256,hit24,38,24,234,1.0,0.749936963754,0.761992812157,0.757814864224,20190112_00000020_1,2
1076,0.99590164423,0.0452853830607,0.225495129824,0.0563161244256,hit25,37,25,280,1.0,0.767582979459,0.773022711277,0.768308721317,20190112_00000020_1,2
1077,1.0,0.10868153394,0.534372627735,0.134107813653,hit16,37,26,278,1.0,0.769768377165,0.773996770382,0.769680931401,20190112_00000020_1,2
1078,1.0,0.814033880214,0.814033865929,0.814033865929,hit1,8,1,403,1.0,0.822332677598,0.822332680225,0.822332680225,20190112_00000036_1,2
1079,1.0,0.523738590608,0.523738563061,0.523738563061,hit5,197,2,373,1.0,0.866831634813,0.866831660271,0.866831660271,20190112_00000036_1,2
1080,1.0,0.549670310834,0.549670338631,0.549670338631,hit2,86,3,373,1.0,0.805794066131,0.80579406023,0.80579406023,20190112_00000036_1,2
1081,1.0,0.455974605394,0.45597460866,0.45597460866,hit4,25,4,373,1.0,0.81226237252,0.812262356281,0.812262356281,20190112_00000036_1,2
1082,1.0,0.298924979386,0.298924982548,0.298924982548,hit3,85,5,373,1.0,0.805173361584,0.80517333746,0.80517333746,20190112_00000036_1,2
1083,1.0,0.814871206401,0.814871191978,0.814871191978,hit1,8,1,403,1.0,0.820064015949,0.820064008236,0.820064008236,20190112_00000037_1,2
1084,1.0,0.56040406668,0.560404062271,0.560404062271,hit2,85,2,373,1.0,0.801626075741,0.801626086235,0.801626086235,20190112_00000037_1,2
1085,0.979942679405,0.125805645942,0.125805646181,0.125805646181,hit4,25,3,373,1.0,0.812089087706,0.812089085579,0.812089085579,20190112_00000037_1,2
1086,1.0,0.519391100448,0.51939111948,0.51939111948,hit5,194,4,371,1.0,0.851829738268,0.851829767227,0.851829767227,20190112_00000037_1,2
1087,0.975232183933,0.122567737091,0.122567735612,0.122567735612,hit3,51,5,373,1.0,0.801724216869,0.80172419548,0.80172419548,20190112_00000037_1,2
1088,1.0,0.698415742836,0.698415756226,0.698415756226,hit4,24,1,152,1.0,0.356531704323,0.713063418865,0.356531709433,20190112_00000041_1,2
1089,1.0,0.790674615463,0.790674626827,0.790674626827,hit1,203,2,455,0.996047437191,0.419283716529,0.838567435741,0.419283717871,20190112_00000041_1,2
1090,1.0,0.455799322471,0.455799311399,0.455799311399,hit3,202,3,405,1.0,0.42273181721,0.845463633537,0.422731816769,20190112_00000041_1,2
1091,0.983263611794,0.527825997191,0.527826011181,0.527826011181,hit2,203,4,441,1.0,0.419964942449,0.839929878712,0.419964939356,20190112_00000041_1,2
1092,1.0,0.471781073881,0.471781075001,0.471781075001,hit5,251,5,438,1.0,0.41668899327,0.833377957344,0.416688978672,20190112_00000041_1,2
1093,1.0,0.44598904821,0.891978085041,0.445989042521,hit1,232,1,335,1.0,0.86035057017,0.906870961189,0.860350549221,20190112_00000043_1,2
1094,1.0,0.345063351489,0.690126717091,0.345063358545,hit3,232,2,333,1.0,0.862369432365,0.909940838814,0.862369418144,20190112_00000043_1,2
1095,1.0,0.255412192264,0.510824382305,0.255412191153,hit4,236,3,334,1.0,0.857657104692,0.905815541744,0.857657104731,20190112_00000043_1,2
1096,1.0,0.252704608784,0.505409240723,0.252704620361,hit2,233,4,338,1.0,0.859287921426,0.904823958874,0.859287917614,20190112_00000043_1,2
1097,1.0,0.797487894881,0.797487914562,0.797487914562,hit1,1,1,117,1.0,0.422944976125,0.845889925957,0.422944962978,20190112_00000050_1,2
1098,1.0,0.808265029608,0.808265030384,0.808265030384,hit1,1,1,117,1.0,0.423487002777,0.846974015236,0.423487007618,20190112_00000050_1,2
1099,1.0,0.802535518615,0.802535533905,0.802535533905,hit1,1,1,117,1.0,0.423535712141,0.847071409225,0.423535704613,20190112_00000050_1,2
1100,1.0,0.811336104986,0.811336100101,0.811336100101,hit1,1,1,117,1.0,0.425152916877,0.850305855274,0.425152927637,20190112_00000050_1,2
1101,1.0,0.0734000150862,0.741502225399,0.0926877781749,hit1,30,1,132,1.0,0.0794826620488,0.802950382233,0.100368797779,20190112_00000058_1,2
1102,1.0,0.741498184118,0.741498172283,0.741498172283,hit1,30,1,132,1.0,0.802952430364,0.802952408791,0.802952408791,20190112_00000058_1,2
1103,1.0,0.345427818291,0.741498172283,0.370749086142,hit1,30,1,132,1.0,0.374056352602,0.802952408791,0.401476204395,20190112_00000058_1,2
