,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_rank,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
915,1.0,0.718467416101,0.718467414379,0.718467414379,hit3,42,1,94,1.0,0.187379751532,1,0.749518990517,0.187379747629,20181124_00000007_1,304
916,1.0,0.718467416101,0.718467414379,0.718467414379,hit3,42,1,94,1.0,0.187379751532,2,0.749518990517,0.187379747629,20181124_00000007_1,304
917,1.0,0.718467416101,0.718467414379,0.718467414379,hit3,42,1,94,1.0,0.374007091224,3,0.748014211655,0.374007105827,20181124_00000007_1,304
918,1.0,0.718467416101,0.718467414379,0.718467414379,hit3,42,1,94,1.0,0.0918801363274,4,0.735041081905,0.0918801352382,20181124_00000007_1,304
919,1.0,0.718467416101,0.718467414379,0.718467414379,hit3,42,1,94,1.0,0.188886293049,5,0.755545198917,0.188886299729,20181124_00000007_1,304
920,1.0,0.684477879959,0.684477865696,0.684477865696,hit4,13,2,91,1.0,0.18363715514,1,0.73454862833,0.183637157083,20181124_00000007_1,304
921,1.0,0.684477879959,0.684477865696,0.684477865696,hit4,13,2,91,1.0,0.18363715514,2,0.73454862833,0.183637157083,20181124_00000007_1,304
922,1.0,0.684477879959,0.684477865696,0.684477865696,hit4,13,2,91,1.0,0.367912336072,3,0.735824644566,0.367912322283,20181124_00000007_1,304
923,1.0,0.684477879959,0.684477865696,0.684477865696,hit4,13,2,91,1.0,0.0907282200577,4,0.725825786591,0.0907282233238,20181124_00000007_1,304
924,1.0,0.684477879959,0.684477865696,0.684477865696,hit4,13,2,91,1.0,0.180503482614,5,0.722013950348,0.180503487587,20181124_00000007_1,304
925,1.0,0.723834056399,0.723834037781,0.723834037781,hit1,15,3,90,1.0,0.183974333087,1,0.735897302628,0.183974325657,20181124_00000007_1,304
926,1.0,0.723834056399,0.723834037781,0.723834037781,hit1,15,3,90,1.0,0.183974333087,2,0.735897302628,0.183974325657,20181124_00000007_1,304
927,1.0,0.723834056399,0.723834037781,0.723834037781,hit1,15,3,90,1.0,0.370251996123,3,0.740503966808,0.370251983404,20181124_00000007_1,304
928,1.0,0.723834056399,0.723834037781,0.723834037781,hit1,15,3,90,1.0,0.0903736096368,4,0.722988903522,0.0903736129403,20181124_00000007_1,304
929,1.0,0.723834056399,0.723834037781,0.723834037781,hit1,15,3,90,1.0,0.181378940324,5,0.725515782833,0.181378945708,20181124_00000007_1,304
930,0.986842095852,0.247592683264,0.247592687607,0.247592687607,hit2,18,4,93,1.0,0.18322285413,1,0.732891440392,0.183222860098,20181124_00000007_1,304
931,0.986842095852,0.247592683264,0.247592687607,0.247592687607,hit2,18,4,93,1.0,0.18322285413,2,0.732891440392,0.183222860098,20181124_00000007_1,304
932,0.986842095852,0.247592683264,0.247592687607,0.247592687607,hit2,18,4,93,1.0,0.369874643767,3,0.739749312401,0.3698746562,20181124_00000007_1,304
933,0.986842095852,0.247592683264,0.247592687607,0.247592687607,hit2,18,4,93,1.0,0.0894967860595,4,0.715974271297,0.0894967839122,20181124_00000007_1,304
934,0.986842095852,0.247592683264,0.247592687607,0.247592687607,hit2,18,4,93,1.0,0.183201668487,5,0.732806682587,0.183201670647,20181124_00000007_1,304
935,0.990610301495,0.739599176097,0.739599168301,0.739599168301,hit1,17,1,229,1.0,0.370186191328,1,0.740372359753,0.370186179876,20181124_00000024_1,381
936,1.0,0.606863581109,0.606863558292,0.606863558292,hit2,31,1,140,1.0,0.78739544968,1,0.787395477295,0.787395477295,20181124_00000041_1,727
937,1.0,0.606863581109,0.606863558292,0.606863558292,hit2,31,1,140,0.94059407711,0.587341473593,2,0.587341487408,0.587341487408,20181124_00000041_1,727
938,1.0,0.606863581109,0.606863558292,0.606863558292,hit2,31,1,140,1.0,0.711783569498,3,0.711783587933,0.711783587933,20181124_00000041_1,727
939,1.0,0.62964980132,0.629649817944,0.629649817944,hit4,27,2,143,1.0,0.792795714717,1,0.792795717716,0.792795717716,20181124_00000041_1,727
940,1.0,0.62964980132,0.629649817944,0.629649817944,hit4,27,2,143,0.907407402992,0.555681345311,2,0.555681347847,0.555681347847,20181124_00000041_1,727
941,1.0,0.62964980132,0.629649817944,0.629649817944,hit4,27,2,143,1.0,0.68587782211,3,0.685877799988,0.685877799988,20181124_00000041_1,727
942,1.0,0.617614029435,0.617614030838,0.617614030838,hit5,34,3,140,1.0,0.786288985131,1,0.786288976669,0.786288976669,20181124_00000041_1,727
943,1.0,0.617614029435,0.617614030838,0.617614030838,hit5,34,3,140,0.969387769699,0.613574549142,2,0.613574564457,0.613574564457,20181124_00000041_1,727
944,1.0,0.617614029435,0.617614030838,0.617614030838,hit5,34,3,140,1.0,0.730809507112,3,0.730809509754,0.730809509754,20181124_00000041_1,727
945,1.0,0.543438602787,0.543438613415,0.543438613415,hit3,22,4,146,1.0,0.791380689635,1,0.791380703449,0.791380703449,20181124_00000041_1,727
946,1.0,0.543438602787,0.543438613415,0.543438613415,hit3,22,4,146,0.870689630508,0.516889467073,2,0.516889452934,0.516889452934,20181124_00000041_1,727
947,1.0,0.543438602787,0.543438613415,0.543438613415,hit3,22,4,146,1.0,0.654857497458,3,0.654857516289,0.654857516289,20181124_00000041_1,727
948,1.0,0.705653395179,0.705653369427,0.705653369427,hit1,151,5,727,1.0,0.655956153886,1,0.655956149101,0.655956149101,20181124_00000041_1,727
949,1.0,0.705653395179,0.705653369427,0.705653369427,hit1,151,5,727,1.0,0.50521280888,2,0.505212783813,0.505212783813,20181124_00000041_1,727
950,1.0,0.705653395179,0.705653369427,0.705653369427,hit1,151,5,727,0.94915252924,0.472330148669,3,0.472330152988,0.472330152988,20181124_00000041_1,727
951,1.0,0.345073563584,0.34507355094,0.34507355094,hit3,9,1,248,1.0,0.718664127733,1,0.718664109707,0.718664109707,20181124_00000044_1,506
952,1.0,0.875911611861,0.875911593437,0.875911593437,hit2,46,1,169,1.0,0.874141416032,1,0.874141395092,0.874141395092,20181124_00000066_1,530
953,1.0,0.875911611861,0.875911593437,0.875911593437,hit2,46,1,169,1.0,0.317378176215,2,0.317378163338,0.317378163338,20181124_00000066_1,530
954,1.0,0.836781170003,0.836781144142,0.836781144142,hit1,273,2,491,1.0,0.824451624713,1,0.824451625347,0.824451625347,20181124_00000066_1,530
955,1.0,0.836781170003,0.836781144142,0.836781144142,hit1,273,2,491,0.86301368475,0.327589763855,2,0.32758975029,0.32758975029,20181124_00000066_1,530
956,1.0,0.740905366263,0.740905344486,0.740905344486,hit6,38,3,108,1.0,0.891974426404,1,0.891974449158,0.891974449158,20181124_00000066_1,530
957,1.0,0.740905366263,0.740905344486,0.740905344486,hit6,38,3,108,1.0,0.643756193307,2,0.643756210804,0.643756210804,20181124_00000066_1,530
958,1.0,0.562623053933,0.562623083591,0.562623083591,hit4,278,4,477,1.0,0.815872236055,1,0.815872251987,0.815872251987,20181124_00000066_1,530
959,1.0,0.562623053933,0.562623083591,0.562623083591,hit4,278,4,477,0.920000016689,0.414060435532,2,0.41406044364,0.41406044364,20181124_00000066_1,530
960,1.0,0.561521495669,0.561521470547,0.561521470547,hit3,278,5,487,1.0,0.821783649121,1,0.821783661842,0.821783661842,20181124_00000066_1,530
961,1.0,0.561521495669,0.561521470547,0.561521470547,hit3,278,5,487,0.87619048357,0.363243663292,2,0.363243669271,0.363243669271,20181124_00000066_1,530
962,1.0,0.437627548477,0.43762755394,0.43762755394,hit5,279,6,487,1.0,0.821193654318,1,0.821193635464,0.821193635464,20181124_00000066_1,530
963,1.0,0.437627548477,0.43762755394,0.43762755394,hit5,279,6,487,0.875598073006,0.367193368476,2,0.367193371058,0.367193371058,20181124_00000066_1,530
964,1.0,0.868505776948,0.868505775928,0.868505775928,hit2,105,1,297,1.0,0.864605620942,1,0.864605605602,0.864605605602,20181124_00000090_1,309
965,1.0,0.695353296415,0.695353269577,0.695353269577,hit3,105,2,295,1.0,0.866396757659,1,0.866396784782,0.866396784782,20181124_00000090_1,309
966,0.994709014893,0.192602690174,0.192602694035,0.192602694035,hit4,104,3,297,1.0,0.864442103641,1,0.864442110062,0.864442110062,20181124_00000090_1,309
967,1.0,0.716590631744,0.716590642929,0.716590642929,hit6,105,4,303,1.0,0.861639993483,1,0.861639976501,0.861639976501,20181124_00000090_1,309
968,0.771784245968,0.0764411963634,0.0764411985874,0.0764411985874,hit1,52,5,297,1.0,0.854125639347,1,0.854125618935,0.854125618935,20181124_00000090_1,309
969,1.0,0.611208543422,0.611208558083,0.611208558083,hit5,129,6,297,1.0,0.871079436911,1,0.871079444885,0.871079444885,20181124_00000090_1,309
970,1.0,0.890257343189,0.890257358551,0.890257358551,hit1,5,1,346,0.996923089027,0.881067494965,1,0.88106751442,0.88106751442,20181124_00000104_1,350
971,1.0,0.558798499656,0.558798491955,0.558798491955,hit2,8,2,342,1.0,0.89178674759,1,0.891786754131,0.891786754131,20181124_00000104_1,350
972,1.0,0.742380515581,0.74238049984,0.74238049984,hit1,101,1,211,1.0,0.449098512448,1,0.898196995258,0.449098497629,20181201_00000021_1,371
973,1.0,0.730270832455,0.730270802975,0.730270802975,hit1,5,1,76,1.0,0.712628775421,1,0.712628781796,0.712628781796,20181201_00000040_1,79
974,1.0,0.876831495062,0.87683147192,0.87683147192,hit2,97,1,201,1.0,0.876110725058,1,0.876110732555,0.876110732555,20181201_00000047_1,548
975,1.0,0.876831495062,0.87683147192,0.87683147192,hit2,97,1,201,1.0,0.439464560293,2,0.439464569092,0.439464569092,20181201_00000047_1,548
976,1.0,0.876831495062,0.87683147192,0.87683147192,hit2,97,1,201,1.0,0.24764918091,3,0.247649177909,0.247649177909,20181201_00000047_1,548
977,1.0,0.8683317303,0.868331730366,0.868331730366,hit4,259,2,335,1.0,0.871269462914,1,0.871269464493,0.871269464493,20181201_00000047_1,548
978,1.0,0.8683317303,0.868331730366,0.868331730366,hit4,259,2,335,1.0,0.348436694127,2,0.348436683416,0.348436683416,20181201_00000047_1,548
979,1.0,0.8683317303,0.868331730366,0.868331730366,hit4,259,2,335,0.0,0.0,3,0.0,0.0,20181201_00000047_1,548
980,1.0,0.770508732087,0.77050870657,0.77050870657,hit1,11,3,338,1.0,0.827682732862,1,0.827682733536,0.827682733536,20181201_00000047_1,548
981,1.0,0.770508732087,0.77050870657,0.77050870657,hit1,11,3,338,0.96273291111,0.46371060274,2,0.463710606098,0.463710606098,20181201_00000047_1,548
982,1.0,0.770508732087,0.77050870657,0.77050870657,hit1,11,3,338,0.605590045452,0.245385189083,3,0.245385184884,0.245385184884,20181201_00000047_1,548
983,1.0,0.765694912796,0.765694916248,0.765694916248,hit3,346,4,460,1.0,0.824156060771,1,0.824156045914,0.824156045914,20181201_00000047_1,548
984,1.0,0.765694912796,0.765694916248,0.765694916248,hit3,346,4,460,0.0869565233588,0.00714130316545,2,0.00714130327106,0.00714130327106,20181201_00000047_1,548
985,1.0,0.765694912796,0.765694916248,0.765694916248,hit3,346,4,460,0.0,0.0,3,0.0,0.0,20181201_00000047_1,548
986,1.0,0.908024054383,0.908024072647,0.908024072647,hit1,18,1,303,1.0,0.232487161251,1,0.929948627949,0.232487156987,20181201_00000049_1,307
987,1.0,0.33385515927,0.33385515213,0.33385515213,hit1,2,1,84,1.0,0.773623531383,1,0.773623526096,0.773623526096,20181201_00000065_2,87
988,1.0,0.33385515927,0.33385515213,0.33385515213,hit1,2,1,84,1.0,0.273590808184,2,0.547181606293,0.273590803146,20181201_00000065_2,87
989,0.982558131218,0.162542924347,0.162542924285,0.162542924285,hit7,699,1,870,0.0,0.0,1,0.0,0.0,20181201_00000066_1,876
990,0.982558131218,0.162542924347,0.162542924285,0.162542924285,hit7,699,1,870,1.0,0.95864100904,2,0.958640992641,0.958640992641,20181201_00000066_1,876
991,,,,,hit3,22,2,189,,,1,,,20181201_00000066_1,876
992,,,,,hit3,22,2,189,,,2,,,20181201_00000066_1,876
993,1.0,0.943875889028,0.943875908852,0.943875908852,hit4,667,3,869,0.0,0.0,1,0.0,0.0,20181201_00000066_1,876
994,1.0,0.943875889028,0.943875908852,0.943875908852,hit4,667,3,869,1.0,0.955781167997,2,0.955781161785,0.955781161785,20181201_00000066_1,876
995,,,,,hit1,18,4,189,,,1,,,20181201_00000066_1,876
996,,,,,hit1,18,4,189,,,2,,,20181201_00000066_1,876
997,1.0,0.729208368482,0.729208350182,0.729208350182,hit8,667,5,871,0.0,0.0,1,0.0,0.0,20181201_00000066_1,876
998,1.0,0.729208368482,0.729208350182,0.729208350182,hit8,667,5,871,1.0,0.95525246279,2,0.955252468586,0.955252468586,20181201_00000066_1,876
999,1.0,0.736474247054,0.736474275589,0.736474275589,hit6,667,6,868,0.0,0.0,1,0.0,0.0,20181201_00000066_1,876
1000,1.0,0.736474247054,0.736474275589,0.736474275589,hit6,667,6,868,1.0,0.955689837044,2,0.955689847469,0.955689847469,20181201_00000066_1,876
1001,1.0,0.678774191428,0.678774178028,0.678774178028,hit5,700,7,870,0.0,0.0,1,0.0,0.0,20181201_00000066_1,876
1002,1.0,0.678774191428,0.678774178028,0.678774178028,hit5,700,7,870,1.0,0.959089732688,2,0.959089756012,0.959089756012,20181201_00000066_1,876
1003,0.774999976158,0.0824446540453,0.082444652915,0.082444652915,hit2,615,8,869,0.0,0.0,1,0.0,0.0,20181201_00000066_1,876
1004,0.774999976158,0.0824446540453,0.082444652915,0.082444652915,hit2,615,8,869,1.0,0.924276735438,2,0.924276709557,0.924276709557,20181201_00000066_1,876
1005,1.0,0.857712443897,0.857712447643,0.857712447643,hit1,369,1,625,1.0,0.865375548147,1,0.865375518799,0.865375518799,20181201_00000090_1,1040
1006,1.0,0.857712443897,0.857712447643,0.857712447643,hit1,369,1,625,0.0,0.0,2,0.0,0.0,20181201_00000090_1,1040
1007,1.0,0.857712443897,0.857712447643,0.857712447643,hit1,369,1,625,0.0,0.0,3,0.0,0.0,20181201_00000090_1,1040
1008,1.0,0.857712443897,0.857712447643,0.857712447643,hit1,369,1,625,0.0,0.0,4,0.0,0.0,20181201_00000090_1,1040
1009,1.0,0.857712443897,0.857712447643,0.857712447643,hit1,369,1,625,0.0,0.0,5,0.0,0.0,20181201_00000090_1,1040
1010,1.0,0.69373457846,0.693734586239,0.693734586239,hit2,11,2,356,1.0,0.816695204856,1,0.816695213318,0.816695213318,20181201_00000090_1,1040
1011,1.0,0.69373457846,0.693734586239,0.693734586239,hit2,11,2,356,0.0,0.0,2,0.0,0.0,20181201_00000090_1,1040
1012,1.0,0.69373457846,0.693734586239,0.693734586239,hit2,11,2,356,0.0,0.0,3,0.0,0.0,20181201_00000090_1,1040
1013,1.0,0.69373457846,0.693734586239,0.693734586239,hit2,11,2,356,0.0,0.0,4,0.0,0.0,20181201_00000090_1,1040
1014,1.0,0.69373457846,0.693734586239,0.693734586239,hit2,11,2,356,0.0,0.0,5,0.0,0.0,20181201_00000090_1,1040
1015,1.0,0.771946312111,0.771946310997,0.771946310997,hit1,12,1,94,1.0,0.20727738322,1,0.829109549522,0.207277387381,20181201_00000100_1,329
1016,1.0,0.771946312111,0.771946310997,0.771946310997,hit1,12,1,94,1.0,0.20727738322,2,0.829109549522,0.207277387381,20181201_00000100_1,329
1017,1.0,0.771946312111,0.771946310997,0.771946310997,hit1,12,1,94,1.0,0.373293870549,3,0.746587753296,0.373293876648,20181201_00000100_1,329
1018,1.0,0.771946312111,0.771946310997,0.771946310997,hit1,12,1,94,1.0,0.187930474436,4,0.751721918583,0.187930479646,20181201_00000100_1,329
1019,1.0,0.771946312111,0.771946310997,0.771946310997,hit1,12,1,94,1.0,0.182918522069,5,0.731674075127,0.182918518782,20181201_00000100_1,329
1020,1.0,0.599769481975,0.599769473076,0.599769473076,hit2,12,2,91,1.0,0.2135525389,1,0.854210138321,0.21355253458,20181201_00000100_1,329
1021,1.0,0.599769481975,0.599769473076,0.599769473076,hit2,12,2,91,1.0,0.2135525389,2,0.854210138321,0.21355253458,20181201_00000100_1,329
1022,1.0,0.599769481975,0.599769473076,0.599769473076,hit2,12,2,91,1.0,0.373082218096,3,0.746164441109,0.373082220554,20181201_00000100_1,329
1023,1.0,0.599769481975,0.599769473076,0.599769473076,hit2,12,2,91,1.0,0.187810559006,4,0.751242220402,0.1878105551,20181201_00000100_1,329
1024,1.0,0.599769481975,0.599769473076,0.599769473076,hit2,12,2,91,1.0,0.186021643081,5,0.744086563587,0.186021640897,20181201_00000100_1,329
1025,0.996062994003,0.232445005649,0.232445001602,0.232445001602,hit1,36,1,289,1.0,0.214082375224,1,0.856329500675,0.214082375169,20181208_00000002_1,576
1026,0.996062994003,0.232445005649,0.232445001602,0.232445001602,hit1,36,1,289,0.724409461021,0.131390642653,2,0.2627812922,0.1313906461,20181208_00000002_1,576
1027,0.996062994003,0.232445005649,0.232445001602,0.232445001602,hit1,36,1,289,0.677165329456,0.125854323121,3,0.251708656549,0.125854328275,20181208_00000002_1,576
1028,0.996062994003,0.232445005649,0.232445001602,0.232445001602,hit1,36,1,289,0.0236220471561,0.000396424536452,4,0.00158569810446,0.000396424526116,20181208_00000002_1,576
1029,0.996062994003,0.232445005649,0.232445001602,0.232445001602,hit1,36,1,289,0.208661422133,0.00939744356572,5,0.0563846603036,0.00939744338393,20181208_00000002_1,576
1030,0.996503472328,0.813929763149,0.813929736614,0.813929736614,hit2,290,2,575,1.0,0.200467780223,1,0.80187112093,0.200467780232,20181208_00000002_1,576
1031,0.996503472328,0.813929763149,0.813929736614,0.813929736614,hit2,290,2,575,0.916083931923,0.294240802088,2,0.588481605053,0.294240802526,20181208_00000002_1,576
1032,0.996503472328,0.813929763149,0.813929736614,0.813929736614,hit2,290,2,575,0.751748263836,0.162106732376,3,0.324213474989,0.162106737494,20181208_00000002_1,576
1033,0.996503472328,0.813929763149,0.813929736614,0.813929736614,hit2,290,2,575,0.783216774464,0.0708427928622,4,0.283371180296,0.070842795074,20181208_00000002_1,576
1034,0.996503472328,0.813929763149,0.813929736614,0.813929736614,hit2,290,2,575,0.548951029778,0.0377515452236,5,0.226509273052,0.0377515455087,20181208_00000002_1,576
1035,1.0,0.926023267709,0.926023244858,0.926023244858,hit1,14,1,371,1.0,0.928966323543,1,0.928966343403,0.928966343403,20181208_00000011_1,382
1036,1.0,0.70246516281,0.702465176582,0.702465176582,hit2,56,2,147,1.0,0.916029976805,1,0.916029989719,0.916029989719,20181208_00000011_1,382
1037,1.0,0.780225340383,0.780225336552,0.780225336552,hit4,212,1,302,1.0,0.179618654736,1,0.718474626541,0.179618656635,20181208_00000019_1,627
1038,1.0,0.719050081539,0.719050109386,0.719050109386,hit2,31,2,206,1.0,0.181230607881,1,0.724922418594,0.181230604649,20181208_00000019_1,627
1039,1.0,0.793877417953,0.79387742281,0.79387742281,hit1,303,3,622,1.0,0.199286785481,1,0.797147154808,0.199286788702,20181208_00000019_1,627
1040,1.0,0.640514225883,0.64051425457,0.64051425457,hit3,303,4,446,1.0,0.1968609613,1,0.787443816662,0.196860954165,20181208_00000019_1,627
1041,0.992957770824,0.246391354377,0.246391355991,0.246391355991,hit2,15,1,156,1.0,0.353838372652,1,0.707676768303,0.353838384151,20181208_00000040_1,364
1042,1.0,0.719864251285,0.719864249229,0.719864249229,hit4,178,2,344,1.0,0.432805809962,1,0.865611612797,0.432805806398,20181208_00000040_1,364
1043,1.0,0.630345613243,0.630345642567,0.630345642567,hit3,200,3,343,1.0,0.442854746785,1,0.88570946455,0.442854732275,20181208_00000040_1,364
1044,1.0,0.818712512205,0.81871253252,0.81871253252,hit1,162,4,351,1.0,0.433986110834,1,0.867972195148,0.433986097574,20181208_00000040_1,364
1045,0.975609779358,0.215642779734,0.215642780066,0.215642780066,hit1,4,1,85,0.975609779358,0.857299286553,1,0.857299268246,0.857299268246,20181208_00000045_1,87
1046,1.0,0.751921147256,0.75192117691,0.75192117691,hit1,6,1,422,1.0,0.3489146242,1,0.697829246521,0.34891462326,20181208_00000047_1,488
1047,1.0,0.67913885223,0.679138839245,0.679138839245,hit1,14,1,143,1.0,0.39268565736,1,0.785371303558,0.392685651779,20181208_00000051_1,151
1048,1.0,0.67913885223,0.679138839245,0.679138839245,hit1,14,1,143,1.0,0.255478269504,2,0.510956525803,0.255478262901,20181208_00000051_1,151
1049,1.0,0.550486713609,0.550486683846,0.550486683846,hit3,12,2,112,1.0,0.402887799153,1,0.80577558279,0.402887791395,20181208_00000051_1,151
1050,1.0,0.550486713609,0.550486683846,0.550486683846,hit3,12,2,112,1.0,0.297558049373,2,0.595116078854,0.297558039427,20181208_00000051_1,151
1051,1.0,0.669025452361,0.669025480747,0.669025480747,hit1,54,1,185,1.0,0.75373382155,1,0.753733813763,0.753733813763,20181215_00000060_1,192
1052,0.978947341442,0.180210388192,0.180210381746,0.180210381746,hit1,8,1,102,1.0,0.3651003505,1,0.730200707912,0.365100353956,20181215_00000065_1,201
1053,1.0,0.748284664632,0.748284637928,0.748284637928,hit2,105,2,199,1.0,0.393197862359,1,0.786395728588,0.393197864294,20181215_00000065_1,201
1054,0.937343358994,0.174331767208,0.174331769347,0.174331769347,hit1,1,1,404,0.997493743896,0.292885962089,1,0.878657877445,0.292885959148,20181215_00000088_1,420
1055,0.937343358994,0.174331767208,0.174331769347,0.174331769347,hit1,1,1,404,0.421052634716,0.0847829722515,2,0.0847829729319,0.0847829729319,20181215_00000088_1,420
1056,0.992268025875,0.18371241057,0.183712407947,0.183712407947,hit1,1,1,395,1.0,0.27882246481,1,0.836467385292,0.278822461764,20181215_00000091_1,445
1057,0.992268025875,0.18371241057,0.183712407947,0.183712407947,hit1,1,1,395,0.64948451519,0.28564722407,2,0.285647213459,0.285647213459,20181215_00000091_1,445
1058,0.992268025875,0.18371241057,0.183712407947,0.183712407947,hit1,1,1,395,0.610824763775,0.0646705217822,3,0.194011569023,0.0646705230077,20181215_00000091_1,445
1059,0.992268025875,0.18371241057,0.183712407947,0.183712407947,hit1,1,1,395,0.425257742405,0.0856418849544,4,0.0856418833137,0.0856418833137,20181215_00000091_1,445
1060,1.0,0.836487930316,0.836487948895,0.836487948895,hit1,64,1,440,1.0,0.816149653212,1,0.816149652004,0.816149652004,20181215_00000136_1,440
1061,1.0,0.576666514825,0.576666533947,0.576666533947,hit3,231,2,409,1.0,0.871870391354,1,0.871870398521,0.871870398521,20181215_00000136_1,440
1062,0.992779791355,0.166320614655,0.166320621967,0.166320621967,hit2,127,3,409,1.0,0.842221709211,1,0.842221736908,0.842221736908,20181215_00000136_1,440
1063,1.0,0.827940480417,0.82794046402,0.82794046402,hit4,21,1,116,1.0,0.221097355343,1,0.884389400482,0.221097350121,20181215_00000140_1,132
1064,1.0,0.828366547751,0.828366518021,0.828366518021,hit5,17,2,122,1.0,0.220432505023,1,0.881730020046,0.220432505012,20181215_00000140_1,132
1065,1.0,0.815802863566,0.815802872181,0.815802872181,hit2,21,3,116,1.0,0.221097355343,1,0.884389400482,0.221097350121,20181215_00000140_1,132
1066,1.0,0.690754807889,0.690754830837,0.690754830837,hit3,15,4,127,1.0,0.220432505023,1,0.881730020046,0.220432505012,20181215_00000140_1,132
1067,1.0,0.777285908521,0.777285933495,0.777285933495,hit3,11,1,222,1.0,0.398996551309,1,0.797993123531,0.398996561766,20181215_00000142_1,245
1068,0.995815873146,0.23650032259,0.236500322819,0.236500322819,hit1,4,2,242,1.0,0.402587730371,1,0.805175483227,0.402587741613,20181215_00000142_1,245
1069,1.0,0.779413044424,0.779413044453,0.779413044453,hit4,37,3,176,1.0,0.407405162822,1,0.814810335636,0.407405167818,20181215_00000142_1,245
1070,1.0,0.802432870788,0.802432894707,0.802432894707,hit2,4,4,243,1.0,0.401284708263,1,0.802569389343,0.401284694672,20181215_00000142_1,245
1071,0.992647051811,0.22855861069,0.22855861485,0.22855861485,hit5,6,5,141,1.0,0.429121180991,1,0.858242332935,0.429121166468,20181215_00000142_1,245
1072,1.0,0.655372168465,0.655372142792,0.655372142792,hit1,26,1,187,1.0,0.526597021759,1,0.52659702301,0.52659702301,20181215_00000148_1,228
1073,1.0,0.868030765834,0.868030786514,0.868030786514,hit1,95,1,294,1.0,0.435062173645,1,0.870124340057,0.435062170029,20181215_00000160_1,297
1074,1.0,0.653578016493,0.653578042984,0.653578042984,hit1,39,1,134,1.0,0.713460286458,1,0.71346026659,0.71346026659,20181222_00000024_1,136
1075,1.0,0.653578016493,0.653578042984,0.653578042984,hit1,39,1,134,1.0,0.431814688223,2,0.431814700365,0.431814700365,20181222_00000024_1,136
1076,1.0,0.653578016493,0.653578042984,0.653578042984,hit1,39,1,134,0.885416686535,0.270173249421,3,0.270173251629,0.270173251629,20181222_00000024_1,136
1077,1.0,0.653578016493,0.653578042984,0.653578042984,hit1,39,1,134,0.791666686535,0.350355360243,4,0.350355356932,0.350355356932,20181222_00000024_1,136
1078,1.0,0.821282890561,0.821282863617,0.821282863617,hit1,13,1,239,0.991189420223,0.826525923309,1,0.82652592659,0.82652592659,20181222_00000029_1,609
1079,1.0,0.821282890561,0.821282863617,0.821282863617,hit1,13,1,239,0.828193843365,0.442885510214,2,0.442885518074,0.442885518074,20181222_00000029_1,609
1080,1.0,0.821282890561,0.821282863617,0.821282863617,hit1,13,1,239,0.348017632961,0.0758442393566,3,0.0758442357183,0.0758442357183,20181222_00000029_1,609
1081,1.0,0.69548186343,0.695481836796,0.695481836796,hit5,40,2,233,1.0,0.854923791297,1,0.854923784733,0.854923784733,20181222_00000029_1,609
1082,1.0,0.69548186343,0.695481836796,0.695481836796,hit5,40,2,233,0.93814432621,0.518852532373,2,0.51885253191,0.51885253191,20181222_00000029_1,609
1083,1.0,0.69548186343,0.695481836796,0.695481836796,hit5,40,2,233,0.407216489315,0.0945939666389,3,0.0945939645171,0.0945939645171,20181222_00000029_1,609
1084,1.0,0.593931173583,0.59393119812,0.59393119812,hit3,31,3,239,1.0,0.852231151693,1,0.852231144905,0.852231144905,20181222_00000029_1,609
1085,1.0,0.593931173583,0.59393119812,0.59393119812,hit3,31,3,239,0.899521529675,0.501811344945,2,0.50181132555,0.50181132555,20181222_00000029_1,609
1086,1.0,0.593931173583,0.59393119812,0.59393119812,hit3,31,3,239,0.377990424633,0.0859353012915,3,0.0859353020787,0.0859353020787,20181222_00000029_1,609
1087,1.0,0.671406707172,0.671406686306,0.671406686306,hit2,251,4,456,1.0,0.481716398239,1,0.481716394424,0.481716394424,20181222_00000029_1,609
1088,1.0,0.671406707172,0.671406686306,0.671406686306,hit2,251,4,456,1.0,0.203520804228,2,0.203520804644,0.203520804644,20181222_00000029_1,609
1089,1.0,0.671406707172,0.671406686306,0.671406686306,hit2,251,4,456,0.0,0.0,3,0.0,0.0,20181222_00000029_1,609
1090,1.0,0.605043907602,0.605043888092,0.605043888092,hit4,31,5,237,1.0,0.851459678212,1,0.851459681988,0.851459681988,20181222_00000029_1,609
1091,1.0,0.605043907602,0.605043888092,0.605043888092,hit4,31,5,237,0.898550748825,0.501400733325,2,0.501400709152,0.501400709152,20181222_00000029_1,609
1092,1.0,0.605043907602,0.605043888092,0.605043888092,hit4,31,5,237,0.381642520428,0.0870902775797,3,0.0870902761817,0.0870902761817,20181222_00000029_1,609
1093,1.0,0.363078920315,0.363078922033,0.363078922033,hit7,251,6,456,1.0,0.481716398239,1,0.481716394424,0.481716394424,20181222_00000029_1,609
1094,1.0,0.363078920315,0.363078922033,0.363078922033,hit7,251,6,456,1.0,0.203520804228,2,0.203520804644,0.203520804644,20181222_00000029_1,609
1095,1.0,0.363078920315,0.363078922033,0.363078922033,hit7,251,6,456,0.0,0.0,3,0.0,0.0,20181222_00000029_1,609
1096,0.979591846466,0.103916989778,0.103916987777,0.103916987777,hit1,2,1,295,1.0,0.206888178133,1,0.827552735806,0.206888183951,20181222_00000032_1,413
